SCF Table,!Calculation,Reason for Saving,1989,1992,1995,1998,2001,2004,2007,2010,2013,2016
3,Internal-Nominal,Education,0.085,0.091,0.108,0.11,0.109,0.116,0.084,0.082,0.086,0.072
3,Internal-Nominal,For the family,0.031,0.026,0.027,0.041,0.051,0.047,0.055,0.057,0.063,0.069
3,Internal-Nominal,Buying own home,0.049,0.04,0.051,0.044,0.042,0.05,0.042,0.032,0.031,0.041
3,Internal-Nominal,Purchases,0.125,0.097,0.128,0.097,0.095,0.077,0.1,0.115,0.091,0.121
3,Internal-Nominal,Retirement,0.187,0.194,0.237,0.33,0.321,0.347,0.34,0.301,0.305,0.303
3,Internal-Nominal,Liquidity,0.344,0.339,0.33,0.298,0.312,0.3,0.32,0.352,0.358,0.362
3,Internal-Nominal,Investments,0.08,0.076,0.042,0.02,0.01,0.015,0.016,0.012,0.014,0.018
3,Internal-Nominal,No particular reason,0.017,0.017,0.008,0.013,0.011,0.007,0.011,0.014,0.012,0.006
3,Internal-Nominal,"When asked for a reason, reported do not save",0.084,0.12,0.068,0.049,0.049,0.04,0.033,0.035,0.041,0.008
